filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
zoa1,B,oak,categorical,missing(-9),-9,missing,TRUE,
zoa1,B,oak,categorical,no(0),0,no,FALSE,
zoa1,B,oak,categorical,possible(1),1,possible,FALSE,
zoa1,B,oak,categorical,yes(2),2,yes,FALSE,
zoa1,B,oah,categorical,missing(-9),-9,missing,TRUE,
zoa1,B,oah,categorical,no(0),0,no,FALSE,
zoa1,B,oah,categorical,possible(1),1,possible,FALSE,
zoa1,B,oah,categorical,yes(2),2,yes,FALSE,
zoa1,C,oak,categorical,missing(-9),-9,missing,TRUE,
zoa1,C,oak,categorical,no(0),0,no,FALSE,
zoa1,C,oak,categorical,possible(1),1,possible,FALSE,
zoa1,C,oak,categorical,yes(2),2,yes,FALSE,
zoa1,C,oak,categorical,dropout(8),8,dropout,FALSE,
zoa1,C,oak,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa1,C,oah,categorical,missing(-9),-9,missing,TRUE,
zoa1,C,oah,categorical,no(0),0,no,FALSE,
zoa1,C,oah,categorical,possible(1),1,possible,FALSE,
zoa1,C,oah,categorical,yes(2),2,yes,FALSE,
zoa1,C,oah,categorical,dropout(8),8,dropout,FALSE,
zoa1,C,oah,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa1,D,oak,categorical,missing(-9),-9,missing,TRUE,
zoa1,D,oak,categorical,no(0),0,no,FALSE,
zoa1,D,oak,categorical,possible(1),1,possible,FALSE,
zoa1,D,oak,categorical,yes(2),2,yes,FALSE,
zoa1,D,oak,categorical,dropout(8),8,dropout,FALSE,
zoa1,D,oak,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa1,D,oah,categorical,missing(-9),-9,missing,TRUE,
zoa1,D,oah,categorical,no(0),0,no,FALSE,
zoa1,D,oah,categorical,possible(1),1,possible,FALSE,
zoa1,D,oah,categorical,yes(2),2,yes,FALSE,
zoa1,D,oah,categorical,dropout(8),8,dropout,FALSE,
zoa1,D,oah,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa1,E,oak,categorical,missing(-9),-9,missing,TRUE,
zoa1,E,oak,categorical,no(0),0,no,FALSE,
zoa1,E,oak,categorical,possible(1),1,possible,FALSE,
zoa1,E,oak,categorical,yes(2),2,yes,FALSE,
zoa1,E,oak,categorical,dropout(8),8,dropout,FALSE,
zoa1,E,oak,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa1,E,oah,categorical,missing(-9),-9,missing,TRUE,
zoa1,E,oah,categorical,no(0),0,no,FALSE,
zoa1,E,oah,categorical,possible(1),1,possible,FALSE,
zoa1,E,oah,categorical,yes(2),2,yes,FALSE,
zoa1,E,oah,categorical,dropout(8),8,dropout,FALSE,
zoa1,E,oah,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa1,F,oak,categorical,missing(-9),-9,missing,TRUE,
zoa1,F,oak,categorical,no(0),0,no,FALSE,
zoa1,F,oak,categorical,possible(1),1,possible,FALSE,
zoa1,F,oak,categorical,yes(2),2,yes,FALSE,
zoa1,F,oak,categorical,dropout(8),8,dropout,FALSE,
zoa1,F,oak,categorical,dropout at previous waves(9),9,dropout at previous waves,FALSE,
zoa1,F,oah,categorical,missing(-9),-9,missing,TRUE,
zoa1,F,oah,categorical,no(0),0,no,FALSE,
