filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
273,B,blo,lo,loneliness 11 items dichotomous,"Loneliness score (De Jong Gierveld, 11 items)",
273,B,bloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,B,blosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,C,clo,lo,loneliness 11 items dichotomous,"Loneliness score (De Jong Gierveld, 11 items)",
273,C,cloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,C,closoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,D,dlo,lo,loneliness 11 items dichotomous,"Loneliness score (De Jong Gierveld, 11 items)",
273,D,dloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,D,dlosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,E,elo,lo,loneliness 11 items dichotomous,"Loneliness score (De Jong Gierveld, 11 items)",
273,E,eloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,E,elosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,2B,blo,lo,loneliness 11 items dichotomous,"Loneliness score (De Jong Gierveld, 11 items)",
273,2B,bloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,2B,blosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,F,flo,lo,loneliness <scale de Jong Gierveld>,"Loneliness score (De Jong Gierveld, 11 items)",
273,F,floemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,F,flosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,G,glo,lo,loneliness <scale de Jong Gierveld>,"Loneliness score (De Jong Gierveld, 11 items)",
273,G,gloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,G,glosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,H,hlo,lo,loneliness <scale de Jong Gierveld>,"Loneliness score (De Jong Gierveld, 11 items)",
273,H,hloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,H,hlosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,3B,blo,lo,loneliness <scale de Jong Gierveld>,"Loneliness score (De Jong Gierveld, 11 items)",
273,3B,bloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,3B,blosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,MB,blo,lo,loneliness <scale de Jong Gierveld>,"Loneliness score (De Jong Gierveld, 11 items)",
273,MB,bloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,MB,blosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,I,ilo,lo,loneliness <scale de Jong Gierveld>,"Loneliness score (De Jong Gierveld, 11 items)",
273,I,iloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,I,ilosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
273,J,jlo,lo,loneliness <scale de Jong Gierveld>,"Loneliness score (De Jong Gierveld, 11 items)",
273,J,jloemo,loemo,emotional loneliness <scale de Jong Gierveld>,Emotional loneliness score (De Jong Gierveld),
273,J,jlosoc,losoc,social loneliness <scale de Jong Gierveld>,Social loneliness score (De Jong Gierveld),
