filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
016,B,bjob1,job1,paid job at present?,Paid job at present,
016,B,bcjsbc92,cjsbc92,cur. job: standard classification occupation,Current job: standard classification occupation,
016,B,bcjclass,cjclass,cur. job: occupational class SBC92,Current job: occupational class SBC92,
016,B,bcjlevel,cjlevel,cur. job: occupational skill-level SBC92,Current job: occupational skill-level SBC92,
016,B,bcjtype,cjtype,cur. job: main type of skills in occupation,Current job: main type of skills in occupation,"Cross-wave variable-label conflict: H (source label says occupational skill-level, while values reference Skill type), B/C/D/E/2B/F/G/3B/I/J (main type of skills in occupation)"
016,B,bcjpresi,cjpresi,cur. job: occup prestige (Sixma & Ultee),Current job: occup prestige (Sixma & Ultee),
016,B,bjob3,job3,Present job: type,Present job: type,
016,B,bjob4,job4,Present job: management Yes/No,Present job: management,
016,B,bjob5,job5,Present job: management # of people,Management number of people,
016,B,bjob6,job6,Present job: hours,Present job: hours/week,
016,B,bjob7,job7,Present job: regularity,Present job: regularity,
016,B,bjob8,job8,Is present job longest job?,Is present job longest job,
016,B,bjoblo1,joblo1,Paid Job before? (longest),Paid Job before? (longest),
016,B,bljsbc92,ljsbc92,long. job: standard classification occupation,Long. job: standard classification occupation,
016,B,bljclass,ljclass,long. job: occupational class SBC92,Long. job: occupational class SBC92,
016,B,bljlevel,ljlevel,long. job: occupational skill-level SBC92,Long. job: occupational skill-level SBC92,
016,B,bljtype,ljtype,long. job: main type of skills in occupation,Long. job: main type of skills in occupation,
016,B,bljpresi,ljpresi,long. job: occup prestige (Sixma & Ultee),Long. job: occup prestige (Sixma & Ultee),
016,B,bjoblo3,joblo3,Longest job: type,Longest job: type,
016,B,bjoblo4,joblo4,Longest job: management Yes/No,Longest job: management,
016,B,bjoblo5,joblo5,Longest job: management # of people,Longest job: management number of of people,
016,B,bjoblo6,joblo6,Longest job: hours,Longest job: hours,
016,B,bjoblo7,joblo7,Longest job: regularity,Longest job: regularity,
016,B,bjobmon,jobmon,Stopped working: month,Stopped working: month,
016,B,bjobyear,jobyear,Stopped working: year,Stopped working: year,
016,B,bemploy,employ,Employment office: registered,Employment office: registered,
016,B,bdisabl,disabl,Disability Insurance Act,Disability Insurance Act,
016,B,bdisablp,disablp,Disability Insurance Act: percentage,Disability Insurance Act: percentage,
016,B,bretired,retired,(Partial) early retirement,(Partial) early retirement,
016,B,bretifut,retifut,Future retirement: anticipation,Future retirement: anticipation,
016,B,bretirf1,retirf1,Fut. retirement: now less working hours,Future retirement: now less working hours,
016,B,bretirf2,retirf2,Fut. retirement: now more hobbies,Future retirement: now more hobbies,
016,B,bretirf3,retirf3,Fut. retirement: now volunteering work,Future retirement: now volunteering work,
016,B,bretirf4,retirf4,Fut. retirement: now administrative work,Future retirement: now administrative work,
016,B,bretirf5,retirf5,Fut. retirement: now more holidays,Future retirement: now more holidays,
016,B,bretirf6,retirf6,Fut. retirement: other,Future retirement: other specification,
016,C,cjob1,job1,Paid job at present,Paid job at present,
016,D,djob1,job1,Paid job at present,Paid job at present,
