filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
zdc1,B,DM,categorical,missing(-1),-1,missing,TRUE,
zdc1,B,DM,categorical,no DM(0),0,no DM,FALSE,
zdc1,B,DM,categorical,definite DM(1),1,definite DM,FALSE,
zdc1,B,DM,categorical,possible DM(2),2,possible DM,FALSE,
zdc1,B,DM,categorical,contradictory(3),3,contradictory,FALSE,
zdc1,C,DM,categorical,missing(-1),-1,missing,TRUE,
zdc1,C,alg_DM_ruw,categorical,missing(-1),-1,missing,TRUE,
zdc1,C,DM,categorical,no DM(0),0,no DM,FALSE,
zdc1,C,alg_DM_ruw,categorical,no DM(0),0,no DM,FALSE,
zdc1,C,DM,categorical,definite DM(1),1,definite DM,FALSE,
zdc1,C,alg_DM_ruw,categorical,definite DM(1),1,definite DM,FALSE,
zdc1,C,DM,categorical,possible DM(2),2,possible DM,FALSE,
zdc1,C,alg_DM_ruw,categorical,possible DM(2),2,possible DM,FALSE,
zdc1,C,DM,categorical,contradictory(3),3,contradictory,FALSE,
zdc1,C,alg_DM_ruw,categorical,contradictory(3),3,contradictory,FALSE,
zdc1,C,DM,categorical,drop-out(5),5,drop-out,FALSE,
zdc1,C,alg_DM_ruw,categorical,drop-out(5),5,drop-out,FALSE,
zdc1,D,DM,categorical,missing(-1),-1,missing,TRUE,
zdc1,D,alg_DM_ruw,categorical,missing(-1),-1,missing,TRUE,
zdc1,D,DM,categorical,no DM(0),0,no DM,FALSE,
zdc1,D,alg_DM_ruw,categorical,no DM(0),0,no DM,FALSE,
zdc1,D,DM,categorical,definite DM(1),1,definite DM,FALSE,
zdc1,D,alg_DM_ruw,categorical,definite DM(1),1,definite DM,FALSE,
zdc1,D,DM,categorical,possible DM(2),2,possible DM,FALSE,
zdc1,D,alg_DM_ruw,categorical,possible DM(2),2,possible DM,FALSE,
zdc1,D,DM,categorical,contradictory(3),3,contradictory,FALSE,
zdc1,D,alg_DM_ruw,categorical,contradictory(3),3,contradictory,FALSE,
zdc1,D,DM,categorical,drop-out(5),5,drop-out,FALSE,
zdc1,D,alg_DM_ruw,categorical,drop-out(5),5,drop-out,FALSE,
zdc1,E,DM,categorical,missing(-1),-1,missing,TRUE,
zdc1,E,alg_DM_ruw,categorical,missing(-1),-1,missing,TRUE,
zdc1,E,DM,categorical,no DM(0),0,no DM,FALSE,
zdc1,E,alg_DM_ruw,categorical,no DM(0),0,no DM,FALSE,
zdc1,E,DM,categorical,definite DM(1),1,definite DM,FALSE,
zdc1,E,alg_DM_ruw,categorical,definite DM(1),1,definite DM,FALSE,
zdc1,E,DM,categorical,possible DM(2),2,possible DM,FALSE,
zdc1,E,alg_DM_ruw,categorical,possible DM(2),2,possible DM,FALSE,
zdc1,E,DM,categorical,contradictory(3),3,contradictory,FALSE,
zdc1,E,alg_DM_ruw,categorical,contradictory(3),3,contradictory,FALSE,
zdc1,E,DM,categorical,drop-out(5),5,drop-out,FALSE,
zdc1,E,alg_DM_ruw,categorical,drop-out(5),5,drop-out,FALSE,
zdc1,F,DM,categorical,missing(-1),-1,missing,TRUE,
zdc1,F,alg_DM_ruw,categorical,missing(-1),-1,missing,TRUE,
zdc1,F,DM,categorical,no DM(0),0,no DM,FALSE,
