filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
128,I,iqdona1,qdona1,registered as a blood or plasma donor,registered as a blood or plasma donor,
128,I,iqdona2,qdona2,ever registered as a blood or plasma donor,ever registered as a blood or plasma donor,
128,I,iqdona3,qdona3,former blood or plasma donor: until which year registered,former blood or plasma donor: until which year registered,
128,I,iqdona4,qdona4,former blood or plasma donor: reason stopped,former blood or plasma donor: reason stopped,
128,I,iqdona5,qdona5,former blood or plasma donor: from which year first registration,former blood or plasma donor: from which year first registration,
128,I,iqdona6,qdona6,current blood or plasma donor: how often donation past 12 months,current blood or plasma donor: how often donation past 12 months,
128,I,iqdona7,qdona7,received form from ministry about organ donation,received form from ministry about organ donation,
128,I,iqdona8,qdona8,decision about organ donation,decision about organ donation,
128,J,jqdona1,qdona1,registered as a blood or plasma donor,registered as a blood or plasma donor,
128,J,jqdona1_2,qdona1_2,New donor law: returned form about organ donation,New donor law: returned form about organ donation,
128,J,jqdona1_3,qdona1_3,Previous decision about organ donation,Previous decision about organ donation,
128,J,jqdona1_4,qdona1_4,Choice changed since the new donor law,Choice changed since the new donor law,
128,J,jqdona1_5,qdona1_5,Current decision about organ donation,Current decision about organ donation,
