filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
023,B,evmem01,ordinal,"na, various reasons(-5)",-5,"na, various reasons",TRUE,
023,B,evmem01,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
023,B,evmem01,ordinal,wrong(0),0,wrong,FALSE,
023,B,evmem01,ordinal,right corrected(1),1,right corrected,FALSE,
023,B,evmem01,ordinal,right(2),2,right,FALSE,
023,B,evmem02,ordinal,"na, various reasons(-5)",-5,"na, various reasons",TRUE,
023,B,evmem02,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
023,B,evmem02,ordinal,wrong(0),0,wrong,FALSE,
023,B,evmem02,ordinal,right (partial)(1),1,right (partial),FALSE,
023,B,evmem02,ordinal,right(2),2,right,FALSE,
023,B,evmem03,ordinal,"na, various reasons(-5)",-5,"na, various reasons",TRUE,
023,B,evmem03,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
023,B,evmem03,ordinal,wrong(0),0,wrong,FALSE,
023,B,evmem03,ordinal,partially right(1),1,partially right,FALSE,
023,B,evmem03,ordinal,right(2),2,right,FALSE,
023,B,evmem04,categorical,"na, various reasons(-5)",-5,"na, various reasons",TRUE,
023,B,evmem04,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
023,B,evmem04,categorical,not asked(1),1,not asked,FALSE,
023,B,evmem04,categorical,asked(2),2,asked,FALSE,
023,B,evmem04,categorical,cannot remember(3),3,cannot remember,FALSE,
023,B,evmem05,categorical,"na, various reasons(-5)",-5,"na, various reasons",TRUE,
023,B,evmem05,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
023,B,evmem05,categorical,not asked(1),1,not asked,FALSE,
023,B,evmem05,categorical,asked(2),2,asked,FALSE,
023,B,evmem05,categorical,cannot remember(3),3,cannot remember,FALSE,
023,B,evmem06,categorical,"na, various reasons(-5)",-5,"na, various reasons",TRUE,
023,B,evmem06,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
023,B,evmem06,categorical,not asked(1),1,not asked,FALSE,
023,B,evmem06,categorical,asked(2),2,asked,FALSE,
023,B,evmem06,categorical,cannot remember(3),3,cannot remember,FALSE,
023,B,evmem07,categorical,"na, various reasons(-5)",-5,"na, various reasons",TRUE,
023,B,evmem07,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
023,B,evmem07,categorical,not asked(1),1,not asked,FALSE,
023,B,evmem07,categorical,asked(2),2,asked,FALSE,
023,B,evmem07,categorical,cannot remember(3),3,cannot remember,FALSE,
023,B,evmem08,categorical,"na, various reasons(-5)",-5,"na, various reasons",TRUE,
023,B,evmem08,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
023,B,evmem08,categorical,left handed(1),1,left handed,FALSE,
023,B,evmem08,categorical,right handed(2),2,right handed,FALSE,
023,B,evmem08,categorical,left handed but right hand(3),3,left handed but right hand,FALSE,
023,B,ndays,ordinal,"na, various reasons(-5)",-5,"na, various reasons",TRUE,
023,B,ndays,ordinal,one day(0),0,one day,FALSE,
023,B,ndays,ordinal,two days(1),1,two days,FALSE,
023,B,ndays,ordinal,three days(2),2,three days,FALSE,
023,F,evmem08,categorical,"na, interview terminated(-3)",-3,"na, interview terminated",TRUE,
023,F,evmem08,categorical,no observation(-1),-1,no observation,TRUE,
023,F,evmem08,categorical,R writes left handed(1),1,R writes left handed,FALSE,
023,F,evmem08,categorical,R writes right handed(2),2,R writes right handed,FALSE,
023,F,evmem08,categorical,R cannot write / other remark(3),3,R cannot write / other remark,FALSE,
023,Z,evmem01,ordinal,-5,-5,"not available, various reasons",TRUE,
023,Z,evmem01,ordinal,-1,-1,"not available, asked",TRUE,
023,Z,evmem01,ordinal,0,0,wrong,FALSE,
023,Z,evmem01,ordinal,1,1,right corrected,FALSE,
023,Z,evmem01,ordinal,2,2,right,FALSE,
023,Z,evmem02,ordinal,-5,-5,"not available, various reasons",TRUE,
023,Z,evmem02,ordinal,-1,-1,"not available, asked",TRUE,
023,Z,evmem02,ordinal,0,0,wrong,FALSE,
023,Z,evmem02,ordinal,1,1,right (partial),FALSE,
023,Z,evmem02,ordinal,2,2,right,FALSE,
023,Z,evmem03,ordinal,-5,-5,"not available, various reasons",TRUE,
023,Z,evmem03,ordinal,-1,-1,"not available, asked",TRUE,
023,Z,evmem03,ordinal,0,0,wrong,FALSE,
023,Z,evmem03,ordinal,1,1,partially right,FALSE,
023,Z,evmem03,ordinal,2,2,right,FALSE,
