filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
187,C,mdizzgup,binary,"-3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,C,mdizzgup,binary,"-2: na, see C/DMDIZZR",-2,"na, see C/DMDIZZR",TRUE,
187,C,mdizzgup,binary,0: not mentioned,0,not mentioned,FALSE,
187,C,mdizzgup,binary,1: mentioned,1,mentioned,FALSE,
187,C,mdizzlup,binary,"same table as cmdizzgup -> -3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,C,mdizzlup,binary,"same table as cmdizzgup -> -2: na, see C/DMDIZZR",-2,"na, see C/DMDIZZR",TRUE,
187,C,mdizzlup,binary,same table as cmdizzgup -> 0: not mentioned,0,not mentioned,FALSE,
187,C,mdizzlup,binary,same table as cmdizzgup -> 1: mentioned,1,mentioned,FALSE,
187,C,mdizzoth,binary,"same table as cmdizzgup -> -3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,C,mdizzoth,binary,"same table as cmdizzgup -> -2: na, see C/DMDIZZR",-2,"na, see C/DMDIZZR",TRUE,
187,C,mdizzoth,binary,same table as cmdizzgup -> 0: not mentioned,0,not mentioned,FALSE,
187,C,mdizzoth,binary,same table as cmdizzgup -> 1: mentioned,1,mentioned,FALSE,
187,C,mdizzothsp,categorical,"-3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,C,mdizzothsp,categorical,"-2: na, see C/DMDIZZOTH",-2,"na, see C/DMDIZZOTH",TRUE,
187,C,mdizzothsp,categorical,1: no specific reason,1,no specific reason,FALSE,
187,C,mdizzothsp,categorical,2: bending down,2,bending down,FALSE,
187,C,mdizzothsp,categorical,3: tension/ tiredness,3,tension/ tiredness,FALSE,
187,C,mdizzothsp,categorical,"4: sickness, medication",4,"sickness, medication",FALSE,
187,C,mdizzr,binary,"-5: na, interview terminated",-5,"na, interview terminated",TRUE,
187,C,mdizzr,binary,"-1: na, asked",-1,"na, asked",TRUE,
187,C,mdizzr,binary,1: no,1,no,FALSE,
187,C,mdizzr,binary,2: yes,2,yes,FALSE,
187,C,mdizztrnhd,binary,"same table as cmdizzgup -> -3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,C,mdizztrnhd,binary,"same table as cmdizzgup -> -2: na, see C/DMDIZZR",-2,"na, see C/DMDIZZR",TRUE,
187,C,mdizztrnhd,binary,same table as cmdizzgup -> 0: not mentioned,0,not mentioned,FALSE,
187,C,mdizztrnhd,binary,same table as cmdizzgup -> 1: mentioned,1,mentioned,FALSE,
187,C,mfallf,numeric,"-3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,C,mfallf,numeric,"-2: na, see C/DFALLLY",-2,"na, see C/DFALLLY",TRUE,
187,C,mfallly,binary,"-5: na, interview terminated",-5,"na, interview terminated",TRUE,
187,C,mfallly,binary,"-1: na, asked",-1,"na, asked",TRUE,
187,C,mfallly,binary,1: no,1,no,FALSE,
187,C,mfallly,binary,2: yes,2,yes,FALSE,
187,D,mdizzgup,binary,"-3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,D,mdizzgup,binary,"-2: na, see C/DMDIZZR",-2,"na, see C/DMDIZZR",TRUE,
187,D,mdizzgup,binary,0: not mentioned,0,not mentioned,FALSE,
187,D,mdizzgup,binary,1: mentioned,1,mentioned,FALSE,
187,D,mdizzlup,binary,"same table as dmdizzgup -> -3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,D,mdizzlup,binary,"same table as dmdizzgup -> -2: na, see C/DMDIZZR",-2,"na, see C/DMDIZZR",TRUE,
187,D,mdizzlup,binary,same table as dmdizzgup -> 0: not mentioned,0,not mentioned,FALSE,
187,D,mdizzlup,binary,same table as dmdizzgup -> 1: mentioned,1,mentioned,FALSE,
187,D,mdizzoth,binary,"same table as dmdizzgup -> -3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,D,mdizzoth,binary,"same table as dmdizzgup -> -2: na, see C/DMDIZZR",-2,"na, see C/DMDIZZR",TRUE,
187,D,mdizzoth,binary,same table as dmdizzgup -> 0: not mentioned,0,not mentioned,FALSE,
187,D,mdizzoth,binary,same table as dmdizzgup -> 1: mentioned,1,mentioned,FALSE,
187,D,mdizzothsp,categorical,"-3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,D,mdizzothsp,categorical,"-2: na, see C/DMDIZZOTH",-2,"na, see C/DMDIZZOTH",TRUE,
187,D,mdizzothsp,categorical,1: no specific reason,1,no specific reason,FALSE,
187,D,mdizzothsp,categorical,2: bending down,2,bending down,FALSE,
187,D,mdizzothsp,categorical,3: tension/ tiredness,3,tension/ tiredness,FALSE,
187,D,mdizzothsp,categorical,"4: sickness, medication",4,"sickness, medication",FALSE,
187,D,mdizzr,binary,"-5: na, interview terminated",-5,"na, interview terminated",TRUE,
187,D,mdizzr,binary,"-1: na, asked",-1,"na, asked",TRUE,
187,D,mdizzr,binary,1: no,1,no,FALSE,
187,D,mdizzr,binary,2: yes,2,yes,FALSE,
187,D,mdizztrnhd,binary,"same table as dmdizzgup -> -3: na, wrong skip",-3,"na, wrong skip",TRUE,
187,D,mdizztrnhd,binary,"same table as dmdizzgup -> -2: na, see C/DMDIZZR",-2,"na, see C/DMDIZZR",TRUE,
187,D,mdizztrnhd,binary,same table as dmdizzgup -> 0: not mentioned,0,not mentioned,FALSE,
187,D,mdizztrnhd,binary,same table as dmdizzgup -> 1: mentioned,1,mentioned,FALSE,
187,D,mfalladj,binary,"-2: na, see DMFALLF",-2,"na, see DMFALLF",TRUE,
187,D,mfalladj,binary,"-1: na, asked",-1,"na, asked",TRUE,
187,D,mfalladj,binary,1: no,1,no,FALSE,
187,D,mfalladj,binary,2: yes,2,yes,FALSE,
187,D,mfalladj01,binary,"-2: na, see DMFALLADJ",-2,"na, see DMFALLADJ",TRUE,
187,D,mfalladj01,binary,0: not mentioned,0,not mentioned,FALSE,
187,D,mfalladj01,binary,1: mentioned,1,mentioned,FALSE,
187,D,mfalladj02,binary,"same table as dmfalladj01 -> -2: na, see DMFALLADJ",-2,"na, see DMFALLADJ",TRUE,
187,D,mfalladj02,binary,same table as dmfalladj01 -> 0: not mentioned,0,not mentioned,FALSE,
187,D,mfalladj02,binary,same table as dmfalladj01 -> 1: mentioned,1,mentioned,FALSE,
187,D,mfalladj03,binary,"same table as dmfalladj01 -> -2: na, see DMFALLADJ",-2,"na, see DMFALLADJ",TRUE,
187,D,mfalladj03,binary,same table as dmfalladj01 -> 0: not mentioned,0,not mentioned,FALSE,
187,D,mfalladj03,binary,same table as dmfalladj01 -> 1: mentioned,1,mentioned,FALSE,
187,D,mfalladj04,binary,"same table as dmfalladj01 -> -2: na, see DMFALLADJ",-2,"na, see DMFALLADJ",TRUE,
187,D,mfalladj04,binary,same table as dmfalladj01 -> 0: not mentioned,0,not mentioned,FALSE,
187,D,mfalladj04,binary,same table as dmfalladj01 -> 1: mentioned,1,mentioned,FALSE,
187,D,mfalladj05,binary,"same table as dmfalladj01 -> -2: na, see DMFALLADJ",-2,"na, see DMFALLADJ",TRUE,
187,D,mfalladj05,binary,same table as dmfalladj01 -> 0: not mentioned,0,not mentioned,FALSE,
