filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
092,D,modemen,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
092,D,modemen,binary,"na, see DRMPAR(-2)",-2,"na, see DRMPAR",TRUE,
092,D,modemen,binary,"na, asked(-1)",-1,"na, asked",TRUE,
092,D,modemen,binary,yes(1),1,yes,FALSE,
092,D,modemen,binary,no(2),2,no,FALSE,
092,D,motreat,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
092,D,motreat,binary,"na, see DMODEMEN(-2)",-2,"na, see DMODEMEN",TRUE,
092,D,motreat,binary,"na, asked(-1)",-1,"na, asked",TRUE,
092,D,motreat,binary,yes(1),1,yes,FALSE,
092,D,motreat,binary,no(2),2,no,FALSE,
092,D,fademen,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
092,D,fademen,binary,"na, see DRMPAR(-2)",-2,"na, see DRMPAR",TRUE,
092,D,fademen,binary,"na, asked(-1)",-1,"na, asked",TRUE,
092,D,fademen,binary,yes(1),1,yes,FALSE,
092,D,fademen,binary,no(2),2,no,FALSE,
092,D,fatreat,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
092,D,fatreat,binary,"na, see DFADEMEN(-2)",-2,"na, see DFADEMEN",TRUE,
092,D,fatreat,binary,"na, asked(-1)",-1,"na, asked",TRUE,
092,D,fatreat,binary,yes(1),1,yes,FALSE,
092,D,fatreat,binary,no(2),2,no,FALSE,
092,D,rmpar,categorical,valid score(-2),-2,valid score,TRUE,
092,D,rmpar,categorical,short version(1),1,short version,FALSE,
092,D,rmpar,categorical,interview terminated(2),2,interview terminated,FALSE,
092,Z,modemen,binary,-3,-3,"not available, wrong skip",TRUE,
092,Z,modemen,binary,-2,-2,"not available, routing",TRUE,
092,Z,modemen,binary,-1,-1,"not available, asked",TRUE,
092,Z,modemen,binary,1,1,yes,FALSE,
092,Z,modemen,binary,2,2,no,FALSE,
092,Z,motreat,binary,-3,-3,"not available, wrong skip",TRUE,
092,Z,motreat,binary,-2,-2,"not available, routing",TRUE,
092,Z,motreat,binary,-1,-1,"not available, asked",TRUE,
092,Z,motreat,binary,1,1,yes,FALSE,
092,Z,motreat,binary,2,2,no,FALSE,
092,Z,fademen,binary,-3,-3,"not available, wrong skip",TRUE,
092,Z,fademen,binary,-2,-2,"not available, routing",TRUE,
092,Z,fademen,binary,-1,-1,"not available, asked",TRUE,
092,Z,fademen,binary,1,1,yes,FALSE,
092,Z,fademen,binary,2,2,no,FALSE,
092,Z,fatreat,binary,-3,-3,"not available, wrong skip",TRUE,
092,Z,fatreat,binary,-2,-2,"not available, routing",TRUE,
092,Z,fatreat,binary,-1,-1,"not available, asked",TRUE,
092,Z,fatreat,binary,1,1,yes,FALSE,
092,Z,fatreat,binary,2,2,no,FALSE,
092,Z,rmpar,categorical,-2,-2,valid score,TRUE,
092,Z,rmpar,categorical,1,1,short version,FALSE,
092,Z,rmpar,categorical,2,2,interview terminated,FALSE,
