filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
046,B,lphya01,categorical,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
046,B,lphya01,categorical,"na, short interview(-4)",-4,"na, short interview",TRUE,
046,B,lphya01,categorical,"na, (from wave h: not done,) wrong skip(-3)",-3,"na, wrong skip",TRUE,
046,B,lphya01,categorical,"na, asked(-1)",-1,"na, asked",TRUE,
046,B,lphya01,categorical,respondent bedridden(1),1,respondent bedridden,FALSE,
046,B,lphya01,categorical,respondent in elec. wheelchair(2),2,respondent in elec. wheelchair,FALSE,
046,B,lphya01,categorical,respondent in mech. wheelchair(3),3,respondent in mech. wheelchair,FALSE,
046,B,lphya01,categorical,"not 1, 2 or 3(4)",4,"not 1, 2 or 3",FALSE,
046,B,lphya02,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
046,B,lphya02,binary,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA01(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA01",TRUE,
046,B,lphya02,binary,"na, asked(-1)",-1,"na, asked",TRUE,
046,B,lphya02,binary,no(1),1,no,FALSE,
046,B,lphya02,binary,yes(2),2,yes,FALSE,
046,B,lphya03,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
046,B,lphya03,binary,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA02(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA02",TRUE,
046,B,lphya03,binary,"na, asked(-1)",-1,"na, asked",TRUE,
046,B,lphya03,binary,no(1),1,no,FALSE,
046,B,lphya03,binary,yes(2),2,yes,FALSE,
046,B,lphya04,numeric,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
046,B,lphya04,numeric,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA03(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA03",TRUE,
046,B,lphya04,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
046,B,lphya05,numeric,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
046,B,lphya05,numeric,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA03(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA03",TRUE,
046,B,lphya05,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
046,B,lphya06,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
046,B,lphya06,binary,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA01(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA01",TRUE,
046,B,lphya06,binary,"na, asked(-1)",-1,"na, asked",TRUE,
046,B,lphya06,binary,no(1),1,no,FALSE,
046,B,lphya06,binary,yes(2),2,yes,FALSE,
046,B,lphya07,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
046,B,lphya07,binary,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA06(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA06",TRUE,
046,B,lphya07,binary,"na, asked(-1)",-1,"na, asked",TRUE,
046,B,lphya07,binary,no(1),1,no,FALSE,
046,B,lphya07,binary,yes(2),2,yes,FALSE,
046,B,lphya08,numeric,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
046,B,lphya08,numeric,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA07(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA07",TRUE,
046,B,lphya08,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
046,B,lphya09,numeric,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
046,B,lphya09,numeric,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA07(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA07",TRUE,
046,B,lphya09,numeric,"na, asked(-1)",-1,"na, asked",TRUE,
046,B,lphya10,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
046,B,lphya10,binary,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA01(-2)",-2,"na, see B/C/D/E/B/F/G/H/B/I/JLPHYA01",TRUE,
046,B,lphya10,binary,"na, asked(-1)",-1,"na, asked",TRUE,
046,B,lphya10,binary,no(1),1,no,FALSE,
046,B,lphya10,binary,yes(2),2,yes,FALSE,
046,B,lphya11,binary,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
