filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
136,E,eqworr01,qworr01,Worry 01: not enough time,Worry 01: not enough time,
136,E,eqworr02,qworr02,Worry 02: overpower,Worry 02: overpower,
136,E,eqworr03,qworr03,Worry 03: no tendency to worry,Worry 03: no tendency to worry,
136,E,eqworr04,qworr04,Worry 04: situations trigger,Worry 04: situations trigger,
136,E,eqworr05,qworr05,Worry 05: cannot help it,Worry 05: cannot help it,
136,E,eqworr06,qworr06,Worry 06: under pressure,Worry 06: under pressure,
136,E,eqworr07,qworr07,Worry 07: all the time,Worry 07: all the time,
136,E,eqworr08,qworr08,Worry 08: overcome easy,Worry 08: overcome easy,
136,E,eqworr09,qworr09,Worry 09: tasks ahead,Worry 09: tasks ahead,
136,E,eqworr10,qworr10,Worry 10: never,Worry 10: never,
136,E,eqworr11,qworr11,Worry 11: no influence,Worry 11: no influence,
136,E,eqworr12,qworr12,Worry 12: all my life,Worry 12: all my life,
136,E,eqworr13,qworr13,Worry 13: notice it,Worry 13: notice it,
136,E,eqworr14,qworr14,Worry 14: cannot stop,Worry 14: cannot stop,
136,E,eqworr15,qworr15,Worry 15: constantly,Worry 15: constantly,
136,E,eqworr16,qworr16,Worry 16: when finished,Worry 16: when finished,
