filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
031,B,sense01,ordinal,"na, interview terminated(-5)",-5,"na, interview terminated",TRUE,
031,B,sense01,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
031,B,sense01,ordinal,no(1),1,no,FALSE,
031,B,sense01,ordinal,yes(2),2,yes,FALSE,
031,B,sense02,ordinal,"na, short version(-4)",-4,"na, short version",TRUE,
031,B,sense02,ordinal,"na, see BSENSE01(-2)",-2,"na, see BSENSE01",TRUE,
031,B,sense02,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
031,B,sense02,ordinal,"yes, without difficulty(1)",1,"yes, without difficulty",FALSE,
031,B,sense02,ordinal,"yes, with some difficulty(2)",2,"yes, with some difficulty",FALSE,
031,B,sense02,ordinal,"yes, with much difficulty(3)",3,"yes, with much difficulty",FALSE,
031,B,sense02,ordinal,"no, I cannot(4)",4,"no, I cannot",FALSE,
031,B,sense03,ordinal,"na, see BSENSE01(-2)",-2,"na, see BSENSE01",TRUE,
031,B,sense03,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
031,B,sense03,ordinal,"yes, without difficulty(1)",1,"yes, without difficulty",FALSE,
031,B,sense03,ordinal,"yes, with some difficulty(2)",2,"yes, with some difficulty",FALSE,
031,B,sense03,ordinal,"yes, with much difficulty(3)",3,"yes, with much difficulty",FALSE,
031,B,sense03,ordinal,"no, I cannot(4)",4,"no, I cannot",FALSE,
031,B,sense04,ordinal,"na, wrong skip(-3)",-3,"na, wrong skip",TRUE,
031,B,sense04,ordinal,"na, see BSENSE03(-2)",-2,"na, see BSENSE03",TRUE,
031,B,sense04,ordinal,"na, asked(-1)",-1,"na, asked",TRUE,
031,B,sense04,ordinal,"yes, without difficulty(1)",1,"yes, without difficulty",FALSE,
031,B,sense04,ordinal,"yes, with some difficulty(2)",2,"yes, with some difficulty",FALSE,
