filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
703,C,ctrhepyn,trhepyn,Help R with personal care Y/N,Help R with personal care Y/N,
703,C,ctrhep01,trhep01,Personal help R: partner,Personal help R: partner,
703,C,ctrhep02,trhep02,Personal help R: resident child,Personal help R: resident child,
703,C,ctrhep03,trhep03,Personal help R: resident other,Personal help R: resident other,
703,C,ctrhep04,trhep04,Personal help R: non-resident child,Personal help R: non-resident child,
703,C,ctrhep05,trhep05,Personal help R: non-resident other family,Personal help R: non-resident other family,
703,C,ctrhep06,trhep06,Personal help R: neighbours/friends/acquaintances,Personal help R: neighbours/friends/acquaintances,
703,C,ctrhep07,trhep07,Personal help R: volunteers,Personal help R: volunteers,
703,C,ctrhep08,trhep08,Personal help R: district nurse,Personal help R: district nurse,
703,C,ctrhep09,trhep09,Personal help R: professional home care,Personal help R: professional home care,
703,C,ctrhep10,trhep10,Personal help R: private,Personal help R: private,
703,C,ctrhep11,trhep11,Personal help R: personnel home/hospital,Personal help R: personnel home/hospital,
703,C,ctrhep12,trhep12,Personal help R: other,Personal help R: other,
703,C,ctrhedyn,trhedyn,Help R with domestic tasks Y/N,Help R with domestic tasks Y/N,
703,C,ctrhed01,trhed01,Domestic help R: partner,Domestic help R: partner,
703,C,ctrhed02,trhed02,Domestic help R: resident child,Domestic help R: resident child,
703,C,ctrhed03,trhed03,Domestic help R: resident other,Domestic help R: resident other,
703,C,ctrhed04,trhed04,Domestic help R: non-resident child,Domestic help R: non-resident child,
703,C,ctrhed05,trhed05,Domestic help R: non-resident other family,Domestic help R: non-resident other family,
703,C,ctrhed06,trhed06,Domestic help R: neighbours/friends/acquaintances,Domestic help R: neighbours/friends/acquaintances,
703,C,ctrhed07,trhed07,Domestic help R: volunteers,Domestic help R: volunteers,
703,C,ctrhed08,trhed08,Domestic help R: district nurse,Domestic help R: district nurse,
703,C,ctrhed09,trhed09,Domestic help R: professional home care,Domestic help R: professional home care,
703,C,ctrhed10,trhed10,Domestic help R: private,Domestic help R: private,
703,C,ctrhed11,trhed11,Domestic help R: personnel home/hospital,Domestic help R: personnel home/hospital,
703,C,ctrhed12,trhed12,Domestic help R: other,Domestic help R: other,
703,C,ctrstic1,trstic1,Contact with family physician past 6 months,Contact with family physician past 6 months,
703,C,ctrhosp,trhosp,Hospitalization past 6 months,Hospitalization past 6 months,
703,C,ctrmeds,trmeds,Contact with medical specialist past 6 months,Contact with medical specialist past 6 months,
703,C,ctrpsyh,trpsyh,Psychiatric hospitalization past 6 months,Psychiatric hospitalization past 6 months,
703,C,ctrpsyc,trpsyc,Contact with psychiatrist past 6 months,Contact with psychiatrist past 6 months,
703,C,ctrpha1,trpha1,Physical condition respondent,Physical condition respondent,
703,C,ctradl1a,tradl1a,Stairs: 15 steps without stopping,Stairs: 15 steps without stopping,
703,C,ctradl2a,tradl2a,(Un)dress: self,(Un)dress: self,
703,C,ctradl3a,tradl3a,Chair: sit and rise from,Chair: sit and rise from,
703,C,ctradl4a,tradl4a,Toenails: cutting own,Toenails: cutting own,
703,C,ctradl5a,tradl5a,Walking: 5 min. outside the house,Walking: 5 min. outside the house,
703,C,ctradl6a,tradl6a,Transport: use of own or public,Transport: use of own or public,
703,C,ctrflwdiff,trflwdiff,"functional limitations, with difficulty #3","Functional limitations, with difficulty #3",
703,C,ctrflwd#6,trflwd#6,"functional limitations, with difficulty #6","Functional limitations, with difficulty #6",
703,D,dtrheal1,trheal1,Health problems limit normal activities,Health problems limit normal activities,
703,D,dtrhepyn,trhepyn,Help R with personal care Y/N,Help R with personal care Y/N,
703,D,dtrhep01,trhep01,Personal help R: partner,Personal help R: partner,
703,D,dtrhep02,trhep02,Personal help R: resident child,Personal help R: resident child,
703,D,dtrhep03,trhep03,Personal help R: resident other,Personal help R: resident other,
703,D,dtrhep04,trhep04,Personal help R: non-resident child,Personal help R: non-resident child,
703,D,dtrhep05,trhep05,Personal help R: non-resident other family,Personal help R: non-resident other family,
703,D,dtrhep06,trhep06,Personal help R: neighbours/friends/acquaintances,Personal help R: neighbours/friends/acquaintances,
703,D,dtrhep07,trhep07,Personal help R: volunteers,Personal help R: volunteers,
703,D,dtrhep08,trhep08,Personal help R: district nurse,Personal help R: district nurse,
703,D,dtrhep09,trhep09,Personal help R: professional home care,Personal help R: professional home care,
703,D,dtrhep10,trhep10,Personal help R: private,Personal help R: private,
703,D,dtrhep11,trhep11,Personal help R: personnel home/hospital,Personal help R: personnel home/hospital,
703,D,dtrhep12,trhep12,Personal help R: other,Personal help R: other,
703,D,dtrhedyn,trhedyn,Help R with domestic tasks Y/N,Help R with domestic tasks Y/N,
703,D,dtrhed01,trhed01,Domestic help R: partner,Domestic help R: partner,
703,D,dtrhed02,trhed02,Domestic help R: resident child,Domestic help R: resident child,
703,D,dtrhed03,trhed03,Domestic help R: resident other,Domestic help R: resident other,
703,D,dtrhed04,trhed04,Domestic help R: non-resident child,Domestic help R: non-resident child,
703,D,dtrhed05,trhed05,Domestic help R: non-resident other family,Domestic help R: non-resident other family,
703,D,dtrhed06,trhed06,Domestic help R: neighbours/friends/acquaintances,Domestic help R: neighbours/friends/acquaintances,
703,D,dtrhed07,trhed07,Domestic help R: volunteers,Domestic help R: volunteers,
703,D,dtrhed08,trhed08,Domestic help R: district nurse,Domestic help R: district nurse,
703,D,dtrhed09,trhed09,Domestic help R: professional home care,Domestic help R: professional home care,
703,D,dtrhed10,trhed10,Domestic help R: private,Domestic help R: private,
703,D,dtrhed11,trhed11,Domestic help R: personnel home/hospital,Domestic help R: personnel home/hospital,
703,D,dtrhed12,trhed12,Domestic help R: other,Domestic help R: other,
703,D,dtrstic1,trstic1,Contact with family physician past 6 months,Contact with family physician past 6 months,
703,D,dtrhosp,trhosp,Hospitalization past 6 months,Hospitalization past 6 months,
703,D,dtrmeds,trmeds,Contact with medical specialist past 6 months,Contact with medical specialist past 6 months,
703,D,dtrpsyh,trpsyh,Psychiatric hospitalization past 6 months,Psychiatric hospitalization past 6 months,
703,D,dtrpsyc,trpsyc,Contact with psychiatrist past 6 months,Contact with psychiatrist past 6 months,
703,D,dtrpha1,trpha1,Physical condition respondent,Physical condition respondent,
703,D,dtradl1a,tradl1a,Stairs: 15 steps without stopping,Stairs: 15 steps without stopping,
703,D,dtradl2a,tradl2a,(Un)dress: self,(Un)dress: self,
703,D,dtradl3a,tradl3a,Chair: sit and rise from,Chair: sit and rise from,
703,D,dtradl4a,tradl4a,Toenails: cutting own,Toenails: cutting own,
703,D,dtradl5a,tradl5a,Walking: 5 min. outside the house,Walking: 5 min. outside the house,
703,D,dtradl6a,tradl6a,Transport: use of own or public,Transport: use of own or public,
703,D,dtrflwdiff,trflwdiff,"functional limitations, with difficulty #3","Functional limitations, with difficulty #3",
703,D,dtrflwd#6,trflwd#6,"functional limitations, with difficulty #6","Functional limitations, with difficulty #6",
703,E,etrheal1,trheal1,Health problems limit normal activities,Health problems limit normal activities,
703,E,etrhepyn,trhepyn,Help R with personal care Y/N,Help R with personal care Y/N,
703,E,etrhep01,trhep01,Personal help R: partner,Personal help R: partner,
703,E,etrhep02,trhep02,Personal help R: resident child,Personal help R: resident child,
703,E,etrhep03,trhep03,Personal help R: resident other,Personal help R: resident other,
703,E,etrhep04,trhep04,Personal help R: non-resident child,Personal help R: non-resident child,
703,E,etrhep05,trhep05,Personal help R: non-resident other family,Personal help R: non-resident other family,
703,E,etrhep06,trhep06,Personal help R: neighbours/friends/acquaintances,Personal help R: neighbours/friends/acquaintances,
703,E,etrhep07,trhep07,Personal help R: volunteers,Personal help R: volunteers,
