filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
111,B,bqhumor1,qhumor1,Humor 1: less problems (+),Humor 1: less problems (+),
111,B,bqhumor2,qhumor2,Humor 2: tense situation (+),Humor 2: tense situation (+),
111,B,bqhumor3,qhumor3,Humor 3: cry/laugh (+),Humor 3: cry/laugh (+),
111,B,bqhumor4,qhumor4,Humor 4: joke (+),Humor 4: joke (+),
111,B,bqhumor5,qhumor5,Humor 5: efficient (+),Humor 5: efficient (+),
111,D,dqhumor1,qhumor1,Humor 1: less problems (+),Humor 1: less problems (+),
111,D,dqhumor2,qhumor2,Humor 2: tense situation (+),Humor 2: tense situation (+),
111,D,dqhumor3,qhumor3,Humor 3: cry/laugh (+),Humor 3: cry/laugh (+),
111,D,dqhumor4,qhumor4,Humor 4: joke (+),Humor 4: joke (+),
111,D,dqhumor5,qhumor5,Humor 5: efficient (+),Humor 5: efficient (+),
