filecode,wave,canonical_name,variable_type,value_raw,value_numeric,value_label,is_missing,conflicts
335,E,qeqixuk,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,E,qeqixuk,numeric,"perfect health status (1,00)",1,,FALSE,
335,E,qeqixnl,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,E,qeqixnl,numeric,"perfect health status (1,00)",1,,FALSE,
335,F,qeqixuk,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,F,qeqixuk,numeric,"perfect health status (1,00)",1,,FALSE,
335,F,qeqixnl,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,F,qeqixnl,numeric,"perfect health status (1,00)",1,,FALSE,
335,G,qeqixuk,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,G,qeqixuk,numeric,"perfect health status (1,00)",1,,FALSE,
335,G,qeqixnl,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,G,qeqixnl,numeric,"perfect health status (1,00)",1,,FALSE,
335,H,qeqixuk,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,H,qeqixuk,numeric,"perfect health status (1,00)",1,,FALSE,
335,H,qeqixnl,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,H,qeqixnl,numeric,"perfect health status (1,00)",1,,FALSE,
335,3B,qeqixuk,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,3B,qeqixuk,numeric,"perfect health status (1,00)",1,,FALSE,
335,3B,qeqixnl,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,3B,qeqixnl,numeric,"perfect health status (1,00)",1,,FALSE,
335,I,qeqixuk,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,I,qeqixuk,numeric,"perfect health status (1,00)",1,,FALSE,
335,I,qeqixnl,numeric,"no valid score (-2,00)",-2,no valid score,TRUE,
335,I,qeqixnl,numeric,"perfect health status (1,00)",1,,FALSE,
335,Z,qeqixuk,numeric,-2,-2,no valid score,TRUE,
335,Z,qeqixuk,numeric,1,1,,FALSE,
335,Z,qeqixnl,numeric,-2,-2,no valid score,TRUE,
335,Z,qeqixnl,numeric,1,1,,FALSE,
