filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
702,C,ctrsubh1,trsubh1,General health,General health,
702,C,ctrcara1,trcara1,CNSLD,CNSLD,
702,C,ctrhart1,trhart1,Heart disease,Heart disease,
702,C,ctrartv1,trartv1,"Arteries, disease or abnormalities","Arteries, disease or abnormalities",
702,C,ctrdiab1,trdiab1,Diabetes,Diabetes,
702,C,ctrcva01,trcva01,CVA,CVA,
702,C,ctrrheu1,trrheu1,Osteoarthritis,Osteoarthritis,
702,C,ctrrheu2,trrheu2,Rheumatoid arthritis,Rheumatoid arthritis,
702,C,ctrcanc1,trcanc1,Cancer,Cancer,
702,C,ctrhbd1,trhbd1,Hypertension,Hypertension,
702,C,ctrothnr,trothnr,Number of other chronic diseases mentioned,Number of other chronic diseases mentioned,
702,C,ctroths1,troths1,First other chronic disease,First other chronic disease,
702,C,ctroths2,troths2,Second other chronic disease,Second other chronic disease,
702,C,ctroths3,troths3,Third other chronic disease,Third other chronic disease,
702,C,ctrnochrot,trnochrot,Number of chronic diseases including maximum 2 others,Number of chronic diseases including maximum 2 others,
702,C,ctrnochrom,trnochrom,Number of chronic diseases from 7 majors,Number of chronic diseases from 7 majors,
702,D,dtrsubh1,trsubh1,General health,General health,
702,D,dtrcara1,trcara1,CNSLD,CNSLD,
702,D,dtrhart1,trhart1,Heart disease,Heart disease,
702,D,dtrartv1,trartv1,"Arteries, disease or abnormalities","Arteries, disease or abnormalities",
702,D,dtrdiab1,trdiab1,Diabetes,Diabetes,
702,D,dtrcva01,trcva01,CVA,CVA,
702,D,dtrrheu1,trrheu1,Osteoarthritis,Osteoarthritis,
702,D,dtrrheu2,trrheu2,Rheumatoid arthritis,Rheumatoid arthritis,
702,D,dtrcanc1,trcanc1,Cancer,Cancer,
702,D,dtrhbd1,trhbd1,Hypertension,Hypertension,
702,D,dtrhead,trhead,Head injury: yes/no,Head injury,
702,D,dtrheanr,trheanr,Head injury: number,Head injury: number,
702,D,dtrheam,trheam,Head injury last: month,Head injury last: month,
702,D,dtrheay,trheay,Head injury last: year,Head injury last: year,
702,D,dtrothnr,trothnr,Number of other chronic diseases mentioned,Number of other chronic diseases mentioned,
702,D,dtroths1,troths1,First other chronic disease,First other chronic disease,
702,D,dtroths2,troths2,Second other chronic disease,Second other chronic disease,
702,D,dtroths3,troths3,Third other chronic disease,Third other chronic disease,
702,D,dtrmodem,trmodem,Dementia mother,Dementia mother,
702,D,dtrmtrea,trmtrea,Treatment dementia mother,Treatment dementia mother,
702,D,dtrfadem,trfadem,Dementia father,Dementia father,
702,D,dtrftrea,trftrea,Treatment dementia father,Treatment dementia father,
702,D,dtrnochrot,trnochrot,Number of chronic diseases including maximum 2 others,Number of chronic diseases including maximum 2 others,
702,D,dtrnochrom,trnochrom,Number of chronic diseases from 7 majors,Number of chronic diseases from 7 majors,
702,E,etrsubh1,trsubh1,General health,General health,
702,E,etrcara1,trcara1,CNSLD,CNSLD,
702,E,etrhart1,trhart1,Heart disease,Heart disease,
702,E,etrartv1,trartv1,"Arteries, disease or abnormalities","Arteries, disease or abnormalities",
702,E,etrdiab1,trdiab1,Diabetes,Diabetes,
702,E,etrcva01,trcva01,CVA,CVA,
702,E,etrrheu1,trrheu1,Osteoarthritis,Osteoarthritis,
702,E,etrrheu2,trrheu2,Rheumatoid arthritis,Rheumatoid arthritis,
702,E,etrcanc1,trcanc1,Cancer,Cancer,
702,E,etrhbd1,trhbd1,Hypertension,Hypertension,
702,E,etrhead,trhead,Head injury: yes/no,Head injury,
702,E,etrheanr,trheanr,Head injury: number,Head injury: number,
702,E,etrheam,trheam,Head injury last: month,Head injury last: month,
702,E,etrheay,trheay,Head injury last: year,Head injury last: year,
702,E,etrothnr,trothnr,Number of other chronic diseases mentioned,Number of other chronic diseases mentioned,
702,E,etroths1,troths1,First other chronic disease,First other chronic disease,
702,E,etroths2,troths2,Second other chronic disease,Second other chronic disease,
702,E,etroths3,troths3,Third other chronic disease,Third other chronic disease,
702,E,etroths4,troths4,Fourth other chronic disease,Fourth other chronic disease,
702,E,etroths5,troths5,Fifth other chronic disease,Fifth other chronic disease,
702,E,etrnochrot,trnochrot,Number of chronic diseases including maximum 2 others,Number of chronic diseases including maximum 2 others,
702,E,etrnochrom,trnochrom,Number of chronic diseases from 7 majors,Number of chronic diseases from 7 majors,
702,F,ftrsubh1,trsubh1,General health,General health,
702,F,ftrcara1,trcara1,CNSLD,CNSLD,
702,F,ftrhart1,trhart1,Heart disease,Heart disease,
702,F,ftrartv1,trartv1,"Arteries, disease or abnormalities","Arteries, disease or abnormalities",
702,F,ftrdiab1,trdiab1,Diabetes,Diabetes,
702,F,ftrcva01,trcva01,CVA,CVA,
702,F,ftrrheu1,trrheu1,Osteoarthritis,Osteoarthritis,
702,F,ftrrheu2,trrheu2,Rheumatoid arthritis,Rheumatoid arthritis,
702,F,ftrcanc1,trcanc1,Cancer,Cancer,
702,F,ftrhbd1,trhbd1,Hypertension,Hypertension,
702,F,ftrhead,trhead,Head injury: yes/no,Head injury,
702,F,ftrheanr,trheanr,Head injury: number,Head injury: number,
702,F,ftrheam,trheam,Head injury last: month,Head injury last: month,
702,F,ftrheay,trheay,Head injury last: year,Head injury last: year,
702,F,ftrothnr,trothnr,Number of other chronic diseases mentioned,Number of other chronic diseases mentioned,
702,F,ftroths1,troths1,First other chronic disease,First other chronic disease,
702,F,ftroths2,troths2,Second other chronic disease,Second other chronic disease,
702,F,ftroths3,troths3,Third other chronic disease,Third other chronic disease,
702,F,ftroths4,troths4,Fourth other chronic disease,Fourth other chronic disease,
702,F,ftroths5,troths5,Fifth other chronic disease,Fifth other chronic disease,
702,F,ftrnochrot,trnochrot,Number of chronic diseases including maximum 2 others,Number of chronic diseases including maximum 2 others,
702,F,ftrnochrom,trnochrom,Number of chronic diseases from 7 majors,Number of chronic diseases from 7 majors,
702,G,gtrsubh1,trsubh1,General health,General health,
702,G,gtrcara1,trcara1,CNSLD,CNSLD,
702,G,gtrhart1,trhart1,Heart disease,Heart disease,
702,G,gtrartv1,trartv1,"Arteries, disease or abnormalities","Arteries, disease or abnormalities",
702,G,gtrdiab1,trdiab1,Diabetes,Diabetes,
702,G,gtrcva01,trcva01,CVA,CVA,
702,G,gtrrheu1,trrheu1,Osteoarthritis,Osteoarthritis,
702,G,gtrrheu2,trrheu2,Rheumatoid arthritis,Rheumatoid arthritis,
702,G,gtrcanc1,trcanc1,Cancer,Cancer,
702,G,gtrhbd1,trhbd1,Hypertension,Hypertension,
702,G,gtrhead,trhead,Head injury: yes/no,Head injury,
702,G,gtrheanr,trheanr,Head injury: number,Head injury: number,
