filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
167,3B,bmnwctf1,mnwctf1,contact frequency children (not co-residing),contact frequency children (not co-residing),
167,3B,bmnwctf2,mnwctf2,contact frequency grandchildren (not co-residing),contact frequency grandchildren (not co-residing),
167,3B,bmnwctf3,mnwctf3,contact frequency children-in-law,contact frequency children-in-law,
167,3B,bmnwctf4,mnwctf4,"contact frequency uncles, aunts, siblings, in-laws","contact frequency uncles, aunts, siblings, in-laws",
167,3B,bmnwctf6,mnwctf6,"contact frequency friends, acquaintances","contact frequency friends, acquaintances",
167,3B,bmnwctf8,mnwctf8,contact frequency neighbors,contact frequency neighbors,
167,MB,bnwctf1,nwctf1,contact frequency children (not co-residing),contact frequency children (not co-residing),
167,MB,bnwctf2,nwctf2,contact frequency grandchildren (not co-residing),contact frequency grandchildren (not co-residing),
167,MB,bnwctf3,nwctf3,contact frequency children-in-law,contact frequency children-in-law,
167,MB,bnwctf4,nwctf4,"contact frequency uncles, aunts, siblings, in-laws","contact frequency uncles, aunts, siblings, in-laws",
167,MB,bnwctf5,nwctf5,"contact frequency MT friends, acquaintances","contact frequency MT friends, acquaintances",
167,MB,bnwctf6,nwctf6,"contact frequency NL/other friends, acquaintances","contact frequency NL/other friends, acquaintances",
167,MB,bnwctf7,nwctf7,contact frequency MT neighbors,contact frequency MT neighbors,
167,MB,bnwctf8,nwctf8,contact frequency NL/other neighbors,contact frequency NL/other neighbors,
167,MB,breschild,reschild,residence children (in-law): in NL or abroad,residence of children (in-law): Netherlands or abroad,
167,MB,bressibs,ressibs,residence siblings: in NL or abroad,residence of siblings: Netherlands or abroad,
167,MB,bresinlaws,resinlaws,residence in-laws: in NL or abroad,residence of in-laws: Netherlands or abroad,
167,MB,bresotherkin,resotherkin,residence other kin: in NL or abroad,residence of other kin: Netherlands or abroad,
167,I,imnwctf1,mnwctf1,contact frequency children (not co-residing),contact frequency children (not co-residing),
167,I,imnwctf2,mnwctf2,contact frequency grandchildren (not co-residing),contact frequency grandchildren (not co-residing),
167,I,imnwctf3,mnwctf3,contact frequency children-in-law,contact frequency children-in-law,
167,I,imnwctf4,mnwctf4,"contact frequency uncles, aunts, siblings, in-laws","contact frequency uncles, aunts, siblings, in-laws",
167,I,imnwctf6,mnwctf6,"contact frequency friends, acquaintances","contact frequency friends, acquaintances",
167,I,imnwctf8,mnwctf8,contact frequency neighbors,contact frequency neighbors,
