filecode,wave,variable_name,canonical_name,variable_label,harmonized_var_label,conflicts
165,H,hmDWcor,mDWcor,number of D-words correct,number of D-words correct,
165,H,hmDWoth,mDWoth,number of other than D-words,number of non-D words,
165,H,hmDWdub,mDWdub,number of D-words double,number of duplicate D-words,
165,H,hmDWnot,mDWnot,fluency D-words done?,D-word fluency test status,
165,H,hmDWpa_0,mDWpa_0,D-words particularities,D-word test particularities present,
165,H,hmDWpa_1,mDWpa_1,D-words particularities: others present,D-word particularity: others present,
165,H,hmDWpa_2,mDWpa_2,D-words particularities: auditory handicap,D-word particularity: sensory handicap,"Cross-wave variable-label conflict: H/I/J/K (D-words particularities: auditory handicap), 3B (D-words particularities: visually handicapped)"
165,H,hmDWpa_3,mDWpa_3,D-words particularities: radio or tv noise,D-word particularity: radio or television noise,
165,H,hmDWpa_4,mDWpa_4,D-words particularities: interrupted,D-word particularity: interrupted,
165,H,hmDWpa_5,mDWpa_5,D-words particularities: other reason,D-word particularity: other reason,
165,H,hmAcor,mAcor,number of animals correct,number of animals correct,
165,H,hmAoth,mAoth,number of other Animals,number of non-animal words,
165,H,hmAdub,mAdub,number of animals double,number of duplicate animal words,
165,H,hmAnot,mAnot,fluency animals done?,animal fluency test status,
165,H,hmApa_0,mApa_0,Animals particularities,animal test particularities present,
165,H,hmApa_1,mApa_1,Animals particularities: others present,animal particularity: others present,
165,H,hmApa_2,mApa_2,Animals particularities: auditory handicap,animal particularity: sensory handicap,"Cross-wave variable-label conflict: H/I/J/K (Animals particularities: auditory handicap), 3B (Animals particularities: visually handicapped)"
165,H,hmApa_3,mApa_3,Animals particularities: radio or tv noise,animal particularity: radio or television noise,
165,H,hmApa_4,mApa_4,Animals particularities: interrupted,animal particularity: interrupted,
165,H,hmApa_5,mApa_5,Animals particularities: other reason,animal particularity: other reason,
165,3B,bmDWcor,mDWcor,number of D-words correct,number of D-words correct,
165,3B,bmDWoth,mDWoth,number of other than D-words,number of non-D words,
165,3B,bmDWdub,mDWdub,number of D-words double,number of duplicate D-words,
165,3B,bmDWnot,mDWnot,fluency D-words done?,D-word fluency test status,
165,3B,bmDWpa_0,mDWpa_0,D-words particularities,D-word test particularities present,
165,3B,bmDWpa_1,mDWpa_1,D-words particularities: others present,D-word particularity: others present,
165,3B,bmDWpa_2,mDWpa_2,D-words particularities: visually handicapped,D-word particularity: sensory handicap,"Cross-wave variable-label conflict: H/I/J/K (D-words particularities: auditory handicap), 3B (D-words particularities: visually handicapped)"
165,3B,bmDWpa_3,mDWpa_3,D-words particularities: radio or tv noise,D-word particularity: radio or television noise,
165,3B,bmDWpa_4,mDWpa_4,D-words particularities: interrupted,D-word particularity: interrupted,
165,3B,bmDWpa_5,mDWpa_5,D-words particularities: other reason,D-word particularity: other reason,
165,3B,bmAcor,mAcor,number of animals correct,number of animals correct,
165,3B,bmAoth,mAoth,number of other Animals,number of non-animal words,
165,3B,bmAdub,mAdub,number of animals double,number of duplicate animal words,
165,3B,bmAnot,mAnot,fluency animals done?,animal fluency test status,
165,3B,bmApa_0,mApa_0,Animals particularities,animal test particularities present,
165,3B,bmApa_1,mApa_1,Animals particularities: others present,animal particularity: others present,
165,3B,bmApa_2,mApa_2,Animals particularities: visually handicapped,animal particularity: sensory handicap,"Cross-wave variable-label conflict: H/I/J/K (Animals particularities: auditory handicap), 3B (Animals particularities: visually handicapped)"
165,3B,bmApa_3,mApa_3,Animals particularities: radio or tv noise,animal particularity: radio or television noise,
165,3B,bmApa_4,mApa_4,Animals particularities: interrupted,animal particularity: interrupted,
165,3B,bmApa_5,mApa_5,Animals particularities: other reason,animal particularity: other reason,
165,MB,bSWcor,SWcor,number of Supermarket-words correct,number of supermarket words correct,
165,MB,bSWdub,SWdub,number of Supermarket-words double,number of duplicate supermarket words,
165,MB,bSWoth,SWoth,number of other than Supermarket-words,number of non-supermarket words,
165,MB,bSWnot,SWnot,fluency Supermarket-words done?,supermarket-word fluency test status,
